 8.0 8.5 9.0 9.5 10.0 10.5 11.0 11.5 12.0 12.5 13.0 13.5 14.0 14.5 15.0 15.5 16.0 16.5 17.0 17.5 18.0 18.5 19.0 19.5
 8.5 9.0 9.5 10.0 10.5 11.0 11.5 12.0 12.5 13.0 13.5 14.0 14.5 15.0 15.5 16.0 16.5 17.0 17.5 18.0 18.5 19.0 19.5 20.0
                        
0 6 14 13 14 17 13 11 9 4 9 0 2 4 4 6 8 8 11 10 18 9 5 10 4
1 6 14 16 23 16 11 10 9 6 2 1 5 4 7 10 12 14 23 10 6 5 7 7 3
2 7 14 7 7 14 10 12 10 5 5 3 1 2 7 14 2 11 6 7 11 1 2 4 5
3 4 7 15 10 15 8 8 5 2 4 3 4 8 5 10 5 12 4 14 11 13 10 5 4
4 4 13 13 14 20 12 12 7 4 1 0 2 4 13 9 6 14 7 13 11 9 9 7 3
5 13 10 22 15 14 23 7 8 3 1 2 2 10 7 10 13 5 7 13 17 11 4 8 5
6 14 10 16 16 12 11 7 9 1 2 6 4 3 3 5 8 10 21 11 4 11 8 3 5
7 2 23 12 20 15 12 11 6 9 3 2 2 4 4 5 5 12 14 9 12 12 3 3 0
8 5 4 17 15 11 13 9 8 6 4 1 2 2 2 5 9 15 9 6 14 7 5 4 2
9 11 16 7 19 18 12 10 14 2 5 2 2 7 6 10 8 8 11 14 16 13 3 3 3
10 9 18 10 14 15 14 13 11 3 4 5 1 6 3 7 12 5 15 9 16 5 12 7 3
11 9 6 12 10 21 10 6 6 3 6 6 3 3 9 4 8 17 16 13 8 8 6 5 6
12 8 12 11 9 16 14 10 4 5 5 4 3 7 9 4 9 14 5 13 6 5 6 11 2
13 9 9 15 11 16 15 7 9 7 7 1 1 7 3 10 6 2 18 12 13 7 8 7 2
14 8 10 10 13 15 21 9 14 8 1 0 1 4 7 12 10 10 14 6 7 6 7 6 1
15 13 7 12 14 17 16 9 10 1 8 3 4 5 2 8 15 7 14 13 10 5 4 5 5
16 9 11 17 17 20 10 9 8 4 6 3 4 3 5 5 8 16 7 7 11 6 12 5 3
17 12 15 10 8 15 15 10 6 3 2 1 3 3 5 11 7 9 15 16 17 14 4 3 3
18 5 12 19 13 16 12 12 11 4 4 2 3 5 11 6 16 14 11 5 12 10 9 6 6
19 7 12 12 9 14 14 7 7 9 4 2 2 3 8 10 5 15 19 8 10 8 11 7 2
20 8 12 19 14 14 13 10 8 3 6 3 4 3 5 6 9 10 13 15 14 6 2 5 1
21 9 10 9 18 13 15 12 10 6 2 4 3 5 8 3 2 9 9 10 9 7 9 4 6
22 7 11 21 12 9 13 9 12 5 4 1 2 4 4 10 8 13 16 6 10 7 4 5 5
23 8 12 12 12 23 11 5 6 5 5 3 6 5 2 9 4 10 11 5 15 6 7 5 7
